Batch,20231220 clumped Oman 5 CH,Collected on,2023/12/20 21:16:05,Analysis Instrument,PS019,Acquisition Software,Stable 1.71.5,Reanalyzed  on,2023/12/20 22:15:22,Reanalysis Instrument,PS019,Reanalysis Software,Stable 1.71.5


Data,Batch,Data,Sample,Method,Analysis,Batch,Time,Sample,Vial,Initial,Sample,ColdFinger,Transducer,InletPiraniPressure,Sample,MaxPumpOverPressure,RawPumpOverPressure,Sample,Min,Max,Pre-balance,Pre-depleted,Final,Final,Depletion,Balance,Balance,RefBellowsPos,SamBellowsPos,Pirani,Current,Num,CO,Cycle,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Zero,Sam,Ref,Ave,Water,Water,Ave, StdDev, Min, Max, Started, Stopped, Num,Ref Major,Std,Rejected,Num,Sam Major,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Sample,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Ref,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Raw,Std,Rejected,Num,Delta(13),Std,Rejected,Num,Delta(18),Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,DELTA,Std,Rejected,Num,
Dir  ,Name  ,File  ,Name  , , ,Started  ,Collected  ,Weight  ,Location  ,Sam Beam  ,Yield  ,Status  ,Pressure  , ,Chops  , , ,Operations  ,Ref Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Sam Beam  ,Ref Beam  ,Factor ,End  ,% , , ,Pressure  ,Mass  ,CO Cycles   ,Delay Time  ,Length  ,Length   ,Offset  ,Beams (0) ,Beams (1) ,Beams (2) ,Beams (3) ,Beams (4) ,Beams (5) ,Depletion  ,Depletion  ,Temperature  ,Trap Temperature Hot ,Trap Temperature Cold ,Temp, , ,,,,,Signal(44),Dev,,,Signal(44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Ratio(45/44),Dev,,,Ratio(46/44),Dev,,,Ratio(47/44),Dev,,,Ratio(48/44),Dev,,,Ratio(49/44),Dev,,,Delta(45/44),Err,,,Delta(46/44),Err,,,Delta(47/44),Err,,,Delta(48/44),Err,,,Delta(49/44),Err,,,wrt PDB,Err,,,wrt PDB,Err,,,47,Err,,,48,Err,,,49,Err,,,

C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21458 20231220 clumped Oman 5 CH 1.txt,20231220 clumped Oman 5 CH 1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/20 21:16:05,484,1,2.5038e-07,5.173064E-10,CF,25.635,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9717e-08,1.5000e-07,1.0314e-07,1.0290e-07,1.0279e-07,1.0244e-07,0.96,2023/12/20 21:15:19,0.34,4394,8448,1.0000e-03,46.018,20,8,20,20,0.000,2.3884e-15,8.3265e-15,4.9961e-16,6.1140e-14,4.0401e-13,1.5126e-11,26.00,27.00,64.17,-1.95e02,-1.61e02,64.17,0.00,64.17,64.17,2023/12/20 20:17:55,2023/12/20 21:15:45,116,5.54040e-08,0.000,0,63,5.60155e-08,2.33250e-09,0,60,1.17713e-02,4.52718e-08,0,60,4.1422e-03,7.2819e-08,0,60,4.7757e-05,1.8723e-09,0,60,4.4190e-06,2.3268e-09,0,60,8.6905e-08,1.2952e-10,0,60,1.1858e-02,4.7694e-08,0,63,4.1655e-03,7.0784e-08,0,63,4.8410e-05,1.6738e-09,0,63,4.4669e-06,2.3266e-09,0,63,8.1185e-08,1.0132e-10,0,63,-7.3406,0.0007,0,60,-5.5822,0.0010,0,60,-13.4821,0.0102,0,60,-10.7766,0.0413,0,60,70.3205,2.4368,0,60,-10.5083,0.0007,0,60,-11.4391,0.0010,0,60,-0.4716,0.0100,0,60,0.3606,0.0416,0,60,90.6832,2.4821,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21495 SB1_119_A.txt,SB1_119_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 02:21:40,397,38,2.3818e-07,5.999412E-10,CF,19.379,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6866e-08,1.5000e-07,7.5972e-08,7.6397e-08,7.6340e-08,7.6142e-08,0.96,2023/12/23 02:20:54,0.26,5075,8448,1.0000e-03,46.020,20,8,20,20,0.000,2.2525e-15,4.9710e-15,4.1378e-16,6.1122e-14,4.0355e-13,1.4952e-11,24.00,26.00,63.61,-1.95e02,-1.76e02,63.61,0.00,63.61,63.61,2023/12/23 01:24:04,2023/12/23 02:21:20,115,4.36112e-08,0.000,0,63,4.40241e-08,1.67283e-09,0,60,1.19272e-02,1.82362e-07,0,60,4.2222e-03,1.5262e-07,0,60,4.9346e-05,2.9420e-09,0,60,4.5570e-06,3.2499e-10,0,60,7.4068e-08,1.4842e-10,0,60,1.1857e-02,5.7951e-08,0,63,4.1643e-03,5.7027e-08,0,63,4.8391e-05,1.3738e-09,0,63,4.4335e-06,2.2110e-10,0,63,6.8976e-08,1.0662e-10,0,63,5.9232,0.0148,0,60,13.9054,0.0349,0,60,19.7336,0.0514,0,60,27.8514,0.0775,0,60,73.7652,2.3786,0,60,2.9335,0.0145,0,60,7.9252,0.0347,0,60,-0.1354,0.0117,0,60,-0.1485,0.0411,0,60,38.4481,2.3093,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21496 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 03:43:54,44,39,2.5057e-07,5.694808E-09,CF,22.247,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6046e-08,1.5000e-07,9.0593e-08,9.0406e-08,9.0312e-08,9.0094e-08,0.96,2023/12/23 03:43:09,0.24,4473,8448,1.0000e-03,46.022,20,8,20,20,0.000,2.2320e-15,5.0186e-15,4.8584e-16,6.4310e-14,4.1049e-13,1.5665e-11,25.00,27.00,63.61,-1.95e02,-1.59e02,63.61,0.00,63.61,63.61,2023/12/23 02:46:06,2023/12/23 03:24:38,77,5.00884e-08,0.000,0,63,5.05630e-08,2.02671e-09,0,60,1.17690e-02,4.81293e-08,0,60,4.1404e-03,6.6201e-08,0,60,4.7735e-05,1.6559e-09,0,60,4.3824e-06,2.1732e-10,0,60,7.1092e-08,1.2940e-10,0,60,1.1857e-02,5.3679e-08,0,63,4.1639e-03,6.2926e-08,0,63,4.8385e-05,1.5596e-09,0,63,4.4319e-06,2.0965e-10,0,63,6.9371e-08,9.7717e-11,0,63,-7.4334,0.0009,0,60,-5.6419,0.0012,0,60,-13.4435,0.0091,0,60,-11.1724,0.0411,0,60,24.7651,1.4730,0,60,-10.6050,0.0009,0,60,-11.4984,0.0012,0,60,-0.2771,0.0092,0,60,0.0805,0.0417,0,60,44.4885,1.5007,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21497 ETH-2.txt,ETH-2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 05:05:59,432,40,2.5058e-07,5.800367E-10,CF,20.965,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5302e-08,1.5000e-07,8.6324e-08,8.6189e-08,8.6098e-08,8.5907e-08,0.96,2023/12/23 05:05:13,0.22,4549,8446,1.0000e-03,46.020,20,8,20,20,0.000,2.2681e-15,4.9451e-15,5.4002e-16,6.4314e-14,4.1027e-13,1.5661e-11,25.00,26.00,63.61,-1.95e02,-1.71e02,63.61,0.00,63.61,63.61,2023/12/23 04:08:07,2023/12/23 04:47:04,78,4.81846e-08,0.000,0,63,4.85522e-08,1.92251e-09,0,60,1.17706e-02,5.13590e-08,0,60,4.1412e-03,6.2416e-08,0,60,4.7738e-05,1.6539e-09,0,60,4.3845e-06,2.4382e-10,0,60,7.0755e-08,1.2949e-10,0,60,1.1857e-02,5.4401e-08,0,63,4.1640e-03,6.2033e-08,0,63,4.8384e-05,1.3921e-09,0,63,4.4328e-06,2.2829e-10,0,63,6.8352e-08,1.2527e-10,0,63,-7.2964,0.0007,0,60,-5.4603,0.0010,0,60,-13.3422,0.0117,0,60,-10.8990,0.0404,0,60,35.4951,2.7491,0,60,-10.4655,0.0008,0,60,-11.3179,0.0010,0,60,-0.4963,0.0117,0,60,-0.0084,0.0408,0,60,54.8911,2.8001,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21498 ST4_42_3_A.txt,ST4_42_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 06:33:34,435,41,2.5058e-07,5.760384E-10,CF,21.301,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.1353e-08,1.5000e-07,8.7185e-08,8.7414e-08,8.7364e-08,8.7137e-08,0.96,2023/12/23 06:32:48,0.26,5030,8446,1.0000e-03,46.022,20,8,20,20,0.000,2.2227e-15,4.9226e-15,4.8530e-16,6.1805e-14,4.0391e-13,1.5026e-11,25.00,26.00,63.61,-1.95e02,-1.67e02,63.61,0.00,63.61,63.61,2023/12/23 05:30:06,2023/12/23 06:09:09,78,4.85928e-08,0.000,0,63,4.90668e-08,1.94504e-09,0,60,1.19443e-02,5.75901e-08,0,60,4.2401e-03,5.6628e-08,0,60,4.9620e-05,1.5706e-09,0,60,4.5948e-06,2.6509e-10,0,60,7.4755e-08,1.7861e-10,0,60,1.1857e-02,5.0958e-08,0,63,4.1640e-03,6.6479e-08,0,63,4.8384e-05,1.5431e-09,0,63,4.4321e-06,2.5130e-10,0,63,6.9292e-08,1.3152e-10,0,63,7.3623,0.0009,0,60,18.2586,0.0031,0,60,25.5474,0.0094,0,60,36.7183,0.0515,0,60,78.0806,2.1560,0,60,4.3153,0.0009,0,60,12.2542,0.0031,0,60,-0.1397,0.0094,0,60,-0.1276,0.0507,0,60,32.3005,2.0681,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21499 SB1_41_A.txt,SB1_41_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 07:56:12,410,42,2.4704e-07,6.025404E-10,CF,20.203,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,4.0509e-08,1.5000e-07,8.0965e-08,8.1672e-08,8.1614e-08,8.1412e-08,0.96,2023/12/23 07:55:26,0.25,5188,8446,1.0000e-03,46.020,20,8,20,20,0.000,2.2461e-15,4.9195e-15,4.6510e-16,6.4607e-14,4.1181e-13,1.5638e-11,24.00,26.00,63.61,-1.95e02,-1.71e02,63.61,0.00,63.61,63.61,2023/12/23 06:58:03,2023/12/23 07:36:54,78,4.61074e-08,0.000,0,63,4.64426e-08,1.81109e-09,0,60,1.19340e-02,6.00629e-08,0,60,4.2250e-03,5.2606e-08,0,60,4.9401e-05,1.5134e-09,0,60,4.5618e-06,2.0290e-10,0,60,7.3711e-08,1.5869e-10,0,60,1.1857e-02,5.7012e-08,0,63,4.1640e-03,5.8744e-08,0,63,4.8385e-05,1.4945e-09,0,63,4.4312e-06,1.9893e-10,0,63,6.8422e-08,1.1537e-10,0,63,6.4965,0.0008,0,60,14.6336,0.0022,0,60,21.0003,0.0106,0,60,29.4573,0.0370,0,60,77.3856,2.6811,0,60,3.5186,0.0008,0,60,8.6486,0.0022,0,60,-0.1877,0.0105,0,60,-0.0233,0.0364,0,60,39.8479,2.5902,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21500 SB1_102_A.txt,SB1_102_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 09:18:17,406,43,2.3869e-07,5.879095E-10,CF,18.890,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9785e-08,1.5000e-07,7.6238e-08,7.6368e-08,7.6300e-08,7.6112e-08,0.96,2023/12/23 09:17:32,0.25,5352,8446,1.0000e-03,46.022,20,8,20,20,0.000,2.2273e-15,4.8553e-15,4.5902e-16,6.4039e-14,4.0975e-13,1.5477e-11,24.00,26.00,63.61,-1.95e02,2.87e01,63.61,0.00,63.61,63.61,2023/12/23 08:20:36,2023/12/23 08:59:20,77,4.36132e-08,0.000,0,63,4.39334e-08,1.67439e-09,0,60,1.19257e-02,6.17165e-08,0,60,4.2363e-03,4.5319e-08,0,60,4.9499e-05,1.4114e-09,0,60,4.5878e-06,1.7957e-10,0,60,7.5124e-08,1.7356e-10,0,60,1.1857e-02,5.6855e-08,0,63,4.1640e-03,5.4440e-08,0,63,4.8386e-05,1.2133e-09,0,63,4.4322e-06,1.8856e-10,0,63,6.9045e-08,1.1011e-10,0,63,5.8100,0.0008,0,60,17.3560,0.0029,0,60,23.0079,0.0118,0,60,35.0836,0.0351,0,60,87.8078,3.0879,0,60,2.6942,0.0008,0,60,11.3594,0.0028,0,60,-0.1572,0.0129,0,60,0.0680,0.0347,0,60,45.1456,2.9709,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21501 ETH-3.txt,ETH-3,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 11:22:15,407,44,2.3953e-07,5.885241E-10,CF,19.165,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.9114e-08,1.5000e-07,7.6533e-08,7.6633e-08,7.6569e-08,7.6385e-08,0.96,2023/12/23 11:21:29,0.24,5281,8446,1.0000e-03,46.022,20,8,20,20,0.000,2.2062e-15,4.7811e-15,4.4918e-16,6.0897e-14,4.0181e-13,1.4913e-11,24.00,26.00,63.61,-1.95e02,-1.68e02,63.61,0.00,63.61,63.61,2023/12/23 10:24:29,2023/12/23 11:21:55,114,4.36897e-08,0.000,0,63,4.40101e-08,1.68347e-09,0,60,1.19079e-02,5.75757e-08,0,60,4.2125e-03,5.4681e-08,0,60,4.9151e-05,1.5456e-09,0,60,4.5362e-06,2.3391e-10,0,60,7.4044e-08,1.5876e-10,0,60,1.1857e-02,5.4210e-08,0,63,4.1639e-03,5.9661e-08,0,63,4.8383e-05,1.4926e-09,0,63,4.4325e-06,2.3958e-10,0,63,6.9043e-08,1.0336e-10,0,63,4.3085,0.0008,0,60,11.6683,0.0020,0,60,15.8741,0.0103,0,60,23.3946,0.0445,0,60,72.0908,2.2855,0,60,1.2921,0.0008,0,60,5.7025,0.0020,0,60,-0.0982,0.0102,0,60,-0.0764,0.0432,0,60,43.1224,2.2249,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21502 ETH-4.txt,ETH-4,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 12:44:33,407,45,2.4287e-07,5.967201E-10,CF,20.355,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.8321e-08,1.5000e-07,7.8829e-08,7.9302e-08,7.9215e-08,7.9024e-08,0.96,2023/12/23 12:43:47,0.24,5093,8444,1.0000e-03,46.022,20,8,20,20,0.000,2.2182e-15,4.8326e-15,5.2017e-16,6.3078e-14,4.0789e-13,1.5358e-11,24.00,26.00,63.61,-1.95e02,-1.60e02,63.61,0.00,63.61,63.61,2023/12/23 11:46:24,2023/12/23 12:25:24,78,4.49900e-08,0.000,0,63,4.54136e-08,1.75104e-09,0,60,1.17687e-02,4.94655e-08,0,60,4.1402e-03,5.8924e-08,0,60,4.7730e-05,1.5640e-09,0,60,4.3811e-06,2.1104e-10,0,60,7.1381e-08,1.4575e-10,0,60,1.1857e-02,5.5343e-08,0,63,4.1637e-03,5.5797e-08,0,63,4.8378e-05,1.3102e-09,0,63,4.4297e-06,1.9571e-10,0,63,6.8749e-08,1.1214e-10,0,63,-7.4302,0.0008,0,60,-5.6292,0.0016,0,60,-13.3872,0.0113,0,60,-10.9752,0.0525,0,60,38.1001,2.3016,0,60,-10.6020,0.0008,0,60,-11.4858,0.0016,0,60,-0.2359,0.0108,0,60,0.2544,0.0526,0,60,58.0500,2.3450,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21503 ST4_42_3_A.txt,ST4_42_3_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 14:06:47,461,46,2.5056e-07,5.435169E-10,CF,23.621,1.000e-03,1,1.0000e-03,6272, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.7578e-08,1.5000e-07,9.4821e-08,9.4613e-08,9.4544e-08,9.4269e-08,0.96,2023/12/23 14:06:02,0.29,4472,8450,1.0000e-03,46.025,20,8,20,20,0.000,2.2559e-15,4.8707e-15,5.3179e-16,6.4747e-14,4.1158e-13,1.5698e-11,25.00,27.00,63.61,-1.95e02,-1.72e02,63.61,0.00,63.61,63.61,2023/12/23 13:09:08,2023/12/23 13:47:43,77,5.20191e-08,0.000,0,63,5.26095e-08,2.13518e-09,0,60,1.19438e-02,5.00265e-08,0,60,4.2389e-03,6.8835e-08,0,60,4.9601e-05,1.6742e-09,0,60,4.5893e-06,2.0878e-10,0,60,7.2686e-08,1.2750e-10,0,60,1.1857e-02,4.5571e-08,0,63,4.1636e-03,7.6022e-08,0,63,4.8376e-05,1.5988e-09,0,63,4.4283e-06,2.0910e-10,0,63,6.7708e-08,8.8917e-11,0,63,7.3175,0.0008,0,60,18.1023,0.0025,0,60,25.3219,0.0100,0,60,36.3786,0.0347,0,60,72.9074,2.1084,0,60,4.2730,0.0008,0,60,12.0987,0.0025,0,60,-0.1627,0.0103,0,60,-0.1483,0.0337,0,60,27.7059,2.0234,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21504 ETH-1.txt,ETH-1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 15:28:46,392,47,2.3899e-07,6.096575E-10,CF,19.104,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6822e-08,1.5000e-07,7.6549e-08,7.6945e-08,7.6880e-08,7.6683e-08,0.96,2023/12/23 15:28:00,0.26,5043,8448,1.0000e-03,46.022,20,8,20,20,0.000,2.2436e-15,4.7940e-15,5.5879e-16,6.3610e-14,4.0914e-13,1.5438e-11,24.00,26.00,63.61,-1.95e02,-1.62e02,63.61,0.00,63.61,63.61,2023/12/23 14:31:12,2023/12/23 15:09:56,77,4.39035e-08,0.000,0,63,4.42677e-08,1.69342e-09,0,60,1.19113e-02,5.81853e-08,0,60,4.2102e-03,5.6590e-08,0,60,4.9116e-05,1.4281e-09,0,60,4.5271e-06,2.1919e-10,0,60,7.2334e-08,1.2808e-10,0,60,1.1857e-02,5.5541e-08,0,63,4.1638e-03,5.9822e-08,0,63,4.8378e-05,1.3693e-09,0,63,4.4289e-06,1.9468e-10,0,63,6.7844e-08,1.0525e-10,0,63,4.5917,0.0009,0,60,11.1447,0.0016,0,60,15.2454,0.0102,0,60,22.1770,0.0522,0,60,66.1296,2.0656,0,60,1.6116,0.0009,0,60,5.1808,0.0015,0,60,-0.4982,0.0100,0,60,-0.2315,0.0514,0,60,38.0682,2.0131,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21505 SB1_119_A.txt,SB1_119_A,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 16:51:20,481,48,2.5055e-07,5.208896E-10,CF,24.567,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.6110e-08,1.5000e-07,9.8202e-08,9.7637e-08,9.7564e-08,9.7294e-08,0.96,2023/12/23 16:50:34,0.28,4263,8448,1.0000e-03,46.025,20,8,20,20,0.000,2.2573e-15,4.7763e-15,5.7632e-16,6.5264e-14,4.1193e-13,1.5740e-11,25.00,27.00,63.61,-1.95e02,-1.67e02,63.61,0.00,63.61,63.61,2023/12/23 15:53:12,2023/12/23 16:31:55,77,5.33656e-08,0.000,0,63,5.39710e-08,2.20960e-09,0,60,1.19274e-02,5.12792e-08,0,60,4.2219e-03,7.0043e-08,0,60,4.9331e-05,1.6570e-09,0,60,4.5532e-06,2.3063e-10,0,60,7.1328e-08,1.2390e-10,0,60,1.1857e-02,5.0485e-08,0,63,4.1634e-03,7.4598e-08,0,63,4.8373e-05,1.4781e-09,0,63,4.4289e-06,2.3699e-10,0,63,6.7488e-08,9.9924e-11,0,63,5.9429,0.0006,0,60,14.0495,0.0021,0,60,19.8089,0.0092,0,60,28.0430,0.0354,0,60,56.4917,1.7482,0,60,2.9495,0.0007,0,60,8.0686,0.0021,0,60,-0.2216,0.0097,0,60,-0.2464,0.0340,0,60,21.4348,1.6927,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21506 IAEA-C2.txt,IAEA-C2,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 18:13:42,473,49,2.5057e-07,5.297456E-10,CF,24.780,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.5381e-08,1.5000e-07,9.8838e-08,9.8105e-08,9.8045e-08,9.7737e-08,0.96,2023/12/23 18:12:56,0.32,4184,8448,1.0000e-03,46.022,20,8,20,20,0.000,2.1729e-15,4.7936e-15,5.3126e-16,6.2751e-14,4.0728e-13,1.5238e-11,25.00,27.00,63.61,-1.95e02,-1.67e02,63.61,0.00,63.61,63.61,2023/12/23 17:15:34,2023/12/23 17:54:28,78,5.33868e-08,0.000,0,63,5.39670e-08,2.21107e-09,0,60,1.17977e-02,4.44134e-08,0,60,4.1809e-03,7.4803e-08,0,60,4.8317e-05,1.6337e-09,0,60,4.4650e-06,2.1074e-10,0,60,7.1789e-08,1.8349e-10,0,60,1.1857e-02,4.7715e-08,0,63,4.1634e-03,7.7412e-08,0,63,4.8372e-05,1.5401e-09,0,63,4.4274e-06,2.3001e-10,0,63,6.9035e-08,1.1917e-10,0,63,-4.9957,0.0007,0,60,4.1947,0.0013,0,60,-1.1404,0.0095,0,60,8.4857,0.0376,0,60,39.5105,1.5958,0,60,-8.3518,0.0008,0,60,-1.7146,0.0013,0,60,-0.0997,0.0096,0,60,0.0779,0.0374,0,60,36.4904,1.5920,0,60,
C:\Nu Stable\Results\2023\20231220 clumped Oman 5 CH,20231220 clumped Oman 5 CH,Data_21507 IAEA-C1.txt,IAEA-C1,C:\Nu Stable\Analyses\DI\CO2 20-6-20 clumped NuCarb.rdf,Clumped CO2 Iterative,2023/12/20 21:16:05,2023/12/23 19:36:00,492,50,2.5058e-07,5.093047E-10,CF,25.757,1.000e-03,1,1.0000e-03,6304, InitialisePrepSampleRun; CheckIfCFRequired; UseCF; SampleTrapped; Chop_CF_SamSub; SampleTrapped; BalanceRefToSamValue; DepletingBalance; SampleReady;,3.4559e-08,1.5000e-07,1.0513e-07,1.0516e-07,1.0505e-07,1.0477e-07,0.96,2023/12/23 19:35:15,0.27,3930,8448,1.0000e-03,46.022,20,8,20,20,0.000,2.2219e-15,4.7615e-15,5.1606e-16,6.3357e-14,4.0675e-13,1.5317e-11,26.00,27.00,63.61,-1.95e02,3.07e01,63.61,0.00,63.61,63.61,2023/12/23 18:37:47,2023/12/23 19:17:01,78,5.65009e-08,0.000,0,63,5.72191e-08,2.38255e-09,0,60,1.19161e-02,3.97794e-08,0,60,4.2092e-03,7.8569e-08,0,60,4.9125e-05,1.6804e-09,0,60,4.5242e-06,2.2608e-10,0,60,7.1308e-08,1.4503e-10,0,60,1.1857e-02,4.0580e-08,0,63,4.1633e-03,8.2790e-08,0,63,4.8371e-05,1.6850e-09,0,63,4.4269e-06,2.5684e-10,0,63,6.7678e-08,8.0332e-11,0,63,4.9777,0.0006,0,60,11.0269,0.0017,0,60,15.5851,0.0086,0,60,21.9627,0.0375,0,60,53.2938,1.8370,0,60,2.0265,0.0007,0,60,5.0627,0.0017,0,60,-0.4449,0.0086,0,60,-0.2081,0.0363,0,60,25.3865,1.7902,0,60,
